Alg,Function,Dim,Run,Best
pop6 tail-shartli,Ackley,30,0,1.1102230246251565e-14
pop6 tail-shartli,Ackley,30,1,7.549516567451064e-15
pop6 tail-shartli,Ackley,30,2,1.4654943925052066e-14
pop6 tail-shartli,Ackley,30,3,1.1102230246251565e-14
pop6 tail-shartli,Ackley,30,4,1.1102230246251565e-14
pop6 tail-shartli,Ackley,30,5,7.549516567451064e-15
pop6 tail-shartli,Ackley,30,6,7.549516567451064e-15
pop6 tail-shartli,Ackley,30,7,7.549516567451064e-15
pop6 tail-shartli,Ackley,30,8,7.549516567451064e-15
pop6 tail-shartli,Ackley,30,9,1.1102230246251565e-14
pop6 tail-shartli,Ackley,30,10,7.549516567451064e-15
pop6 tail-shartli,Ackley,30,11,7.549516567451064e-15
pop6 tail-shartli,Ackley,30,12,7.549516567451064e-15
pop6 tail-shartli,Ackley,30,13,1.1102230246251565e-14
pop6 tail-shartli,Ackley,30,14,1.1102230246251565e-14
pop6 tail-shartli,BentCigar,30,0,4.67005655890839e-22
pop6 tail-shartli,BentCigar,30,1,3.660314600225495e-22
pop6 tail-shartli,BentCigar,30,2,7.573064690121713e-23
pop6 tail-shartli,BentCigar,30,3,2.5559093329160782e-22
pop6 tail-shartli,BentCigar,30,4,1.135959703518257e-22
pop6 tail-shartli,BentCigar,30,5,5.174927538249837e-22
pop6 tail-shartli,BentCigar,30,6,5.174927538249837e-22
pop6 tail-shartli,BentCigar,30,7,5.36425415550288e-23
pop6 tail-shartli,BentCigar,30,8,1.931131495981037e-21
pop6 tail-shartli,BentCigar,30,9,4.0389678347315804e-22
pop6 tail-shartli,BentCigar,30,10,1.2937318845624594e-22
pop6 tail-shartli,BentCigar,30,11,3.534096855390133e-22
pop6 tail-shartli,BentCigar,30,12,2.6505726415425997e-22
pop6 tail-shartli,BentCigar,30,13,1.842779087218058e-21
pop6 tail-shartli,BentCigar,30,14,4.449175505446507e-22
pop6 tail-shartli,Composition,30,0,7.327471962526216e-15
pop6 tail-shartli,Composition,30,1,3.77475828372557e-15
pop6 tail-shartli,Composition,30,2,2.220446049250313e-16
pop6 tail-shartli,Composition,30,3,3.774758283725564e-15
pop6 tail-shartli,Composition,30,4,3.774758283725589e-15
pop6 tail-shartli,Composition,30,5,7.327471962526166e-15
pop6 tail-shartli,Composition,30,6,3.774758283725564e-15
pop6 tail-shartli,Composition,30,7,3.774758283725584e-15
pop6 tail-shartli,Composition,30,8,7.327471962526197e-15
pop6 tail-shartli,Composition,30,9,7.327471962526169e-15
pop6 tail-shartli,Composition,30,10,3.774758283725589e-15
pop6 tail-shartli,Composition,30,11,5.551115123125896e-15
pop6 tail-shartli,Composition,30,12,3.774758283725565e-15
pop6 tail-shartli,Composition,30,13,2.220446049250313e-16
pop6 tail-shartli,Composition,30,14,1.998401444325307e-15
pop6 tail-shartli,DynamicSphere,30,0,0.11379385394526208
pop6 tail-shartli,DynamicSphere,30,1,0.09371221194745315
pop6 tail-shartli,DynamicSphere,30,2,0.11831726466318122
pop6 tail-shartli,DynamicSphere,30,3,0.0761397899578075
pop6 tail-shartli,DynamicSphere,30,4,0.1432574887011757
pop6 tail-shartli,DynamicSphere,30,5,0.0469759163903421
pop6 tail-shartli,DynamicSphere,30,6,0.10071113795916793
pop6 tail-shartli,DynamicSphere,30,7,0.07715839408402836
pop6 tail-shartli,DynamicSphere,30,8,0.12515525299039632
pop6 tail-shartli,DynamicSphere,30,9,0.08754140966433284
pop6 tail-shartli,DynamicSphere,30,10,0.09231955219549011
pop6 tail-shartli,DynamicSphere,30,11,0.08030858666609507
pop6 tail-shartli,DynamicSphere,30,12,0.1541483050067893
pop6 tail-shartli,DynamicSphere,30,13,0.08453487838953067
